symbol,date,open,high,low,close,volume
0050.TW,2020-03-11,18.116458070245688,18.137415345492258,17.823075402581235,17.875465393066406,61226280
0050.TW,2020-03-12,17.70781669300348,17.70781669300348,17.005791143872383,17.215351104736328,179640984
0050.TW,2020-03-13,16.345677693684895,17.05818191291635,15.91607911477331,16.97435760498047,214819440
0050.TW,2020-03-16,16.764797323612452,16.848621629993648,16.125638786123464,16.198986053466797,135255804
0050.TW,2020-03-17,15.570304172471053,16.07324674912619,15.570304172471053,15.685561180114746,204583328
0050.TW,2020-03-18,15.706520798704593,15.769389435982362,15.25596809387207,15.25596809387207,187162012
0050.TW,2020-03-19,14.878760662509658,14.878760662509658,14.09291062751795,14.365339279174805,272153360
0050.TW,2020-03-20,14.878758714005754,15.507438659667969,14.85780303558017,15.507438659667969,163642132
0050.TW,2020-03-23,14.878758662002534,15.10927432150984,14.574897328854144,14.836847305297852,89860468
0050.TW,2020-03-24,15.476003496629549,15.779866413045157,15.444569181301631,15.55982780456543,107027372
0050.TW,2020-03-25,16.0942039773392,16.230416658828222,15.94751106054382,16.10468101501465,130751280
0050.TW,2020-03-26,16.219942969839384,16.230420009677868,15.926558674493451,16.178030014038086,76862752
0050.TW,2020-03-27,16.40854474484772,16.492367445899102,16.02085755781515,16.052291870117188,87815604
0050.TW,2020-03-30,15.654129195319706,15.957992112581369,15.517916493212292,15.895123481750488,54423532
0050.TW,2020-03-31,16.094207820214137,16.17803053689422,15.842734873726389,15.957993507385254,39056000
0050.TW,2020-04-01,16.03134100427558,16.062775326007948,15.895126675979313,15.90560531616211,39792068
0050.TW,2020-04-06,16.125639631763278,16.15707394815662,15.874168298248021,16.146596908569336,48830504
0050.TW,2020-04-07,16.450456619262695,16.534280921799127,16.356155278168956,16.450456619262695,61208152
0050.TW,2020-04-08,16.450455528057145,16.701926820170044,16.419021216839162,16.680971145629883,60922792
0050.TW,2020-04-09,16.733361610963723,16.785751598223356,16.52380166192519,16.60762596130371,62600420
0050.TW,2020-04-10,16.555238209314787,16.628583881618223,16.492369576588562,16.618106842041016,23299116
0050.TW,2020-04-13,16.555236088119116,16.639060388075233,16.4609347499282,16.513324737548828,29723656
0050.TW,2020-04-14,16.565715974694672,16.963878631591797,16.565715974694672,16.963878631591797,52487168
0050.TW,2020-04-15,17.026746413808603,17.079136402774168,16.974356424843037,17.016267776489258,69444464
0050.TW,2020-04-16,16.806710163374888,16.995314469704272,16.775277444666493,16.93244743347168,49638100
0050.TW,2020-04-17,17.393477545844185,17.603037516276043,17.33060891518835,17.44586753845215,138128152
0050.TW,2020-04-20,17.44586647562234,17.498256465038622,17.351565134199266,17.393476486206055,49345664
0050.TW,2020-04-21,17.320132029997975,17.320132029997975,16.869577769799204,16.890533447265625,84329816
0050.TW,2020-04-22,16.76479778365138,16.890533447265625,16.66001779750356,16.890533447265625,43584604
0050.TW,2020-04-23,17.005793470283386,17.183919141622404,16.827667798944372,16.95340347290039,53195792
0050.TW,2020-04-24,16.93244779371036,16.974359152090422,16.859100518321497,16.95340347290039,23059008
0050.TW,2020-04-27,17.215350959051833,17.309652301116337,17.110570979506555,17.299175262451172,55670896
0050.TW,2020-04-28,17.372520928369745,17.372520928369745,17.18391664542513,17.299175262451172,30226644
0050.TW,2020-04-29,17.403956061437274,17.582081715287917,17.38299878548899,17.54016876220703,47496316
0050.TW,2020-04-30,17.697340747369086,17.91737937927246,17.6868637070216,17.91737937927246,75140624
0050.TW,2020-05-04,17.267740831370094,17.456345113031833,17.225827880547712,17.393476486206055,62593520
0050.TW,2020-05-05,17.498256319750297,17.561124946054075,17.39347634178772,17.4773006439209,31242544
0050.TW,2020-05-06,17.45634533081993,17.550646673419518,17.309652399334816,17.49825668334961,24570372
0050.TW,2020-05-07,17.498260002127314,17.634474321907057,17.456348641648585,17.571605682373047,24563980
0050.TW,2020-05-08,17.72877396710552,17.760208283831208,17.603038299018543,17.67638397216797,24136052
0050.TW,2020-05-11,17.81259951627577,17.896423833762597,17.749730878456685,17.823078155517578,26621688
0050.TW,2020-05-12,17.72877479619364,17.72877479619364,17.529693445647176,17.61351776123047,46197460
0050.TW,2020-05-13,17.540167745639614,17.68686067469738,17.519212069721533,17.665904998779297,19868660
0050.TW,2020-05-14,17.561126499069598,17.57160353850304,17.435389235342484,17.45634651184082,34973072
0050.TW,2020-05-15,17.613518641667692,17.65543000214642,17.403958641642216,17.571605682373047,24763124
0050.TW,2020-05-18,17.40395582217892,17.487778529556987,17.351565830659798,17.424911499023438,33086812
0050.TW,2020-05-19,17.686860820333234,17.707816496423867,17.52969085143006,17.582080841064453,21911100
0050.TW,2020-05-20,17.603036152949873,17.644947504264003,17.49825617584898,17.561124801635742,39576564
0050.TW,2020-05-21,17.63447140950431,17.770685706787724,17.623992771707258,17.70781707763672,30272188
0050.TW,2020-05-22,17.561124752442375,17.582080428040737,17.372520474425983,17.382997512817383,53416584
0050.TW,2020-05-25,17.42491101701486,17.49825668334961,17.215351056735226,17.49825668334961,21002176
0050.TW,2020-05-26,17.6554267514859,17.739251055825815,17.57160244714599,17.697338104248047,61819796
0050.TW,2020-05-27,17.74972964531739,17.781163962043077,17.61351693753236,17.67638397216797,18359068
0050.TW,2020-05-28,17.791644321926164,17.791644321926164,17.508738641654954,17.571605682373047,29907636
0050.TW,2020-05-29,17.477301104023354,17.697338104248047,17.39347679968344,17.697338104248047,21282760
0050.TW,2020-06-01,17.697342086888465,17.844035052199256,17.68686504574797,17.791645050048828,33461284
0050.TW,2020-06-02,17.812596764957952,17.91737674592829,17.812596764957952,17.875465393066406,47788240
0050.TW,2020-06-03,18.053591684616062,18.210761661675143,18.043113046619187,18.18980598449707,72468976
0050.TW,2020-06-04,18.336496716094285,18.3888867067117,18.263151048993034,18.357452392578125,60146212
0050.TW,2020-06-05,18.37841123051642,18.514625549316406,18.37841123051642,18.514625549316406,39666328
0050.TW,2020-06-08,18.629881480648397,18.818485771669085,18.608925803605135,18.755617141723633,62198168
0050.TW,2020-06-09,18.776575088500977,18.818488046469657,18.64036077303053,18.776575088500977,45426316
0050.TW,2020-06-10,18.787049656178674,19.00708664226846,18.76609398114377,18.954696655273438,43995588
0050.TW,2020-06-11,18.954696658794333,19.038520957765044,18.650835373692956,18.661314010620117,56716768
0050.TW,2020-06-12,18.28410762970576,18.54605759574739,18.25267331401762,18.493667602539062,86253484
0050.TW,2020-06-15,18.46223371910502,18.50414667394241,18.21076238534367,18.231718063354492,38294800
0050.TW,2020-06-16,18.472712825215943,18.692749848124148,18.472712825215943,18.6298828125,43364188
0050.TW,2020-06-17,18.69275212145719,18.69275212145719,18.50414939283189,18.650840759277344,46040944
0050.TW,2020-06-18,18.66131712971997,18.71370712548132,18.51462418229871,18.6298828125,20143004
0050.TW,2020-06-19,18.650836245197496,18.682270558632297,18.577490579726692,18.619401931762695,9335940
0050.TW,2020-06-22,18.619401061727,18.797526697780064,18.619401061727,18.661314010620117,42317824
0050.TW,2020-06-23,18.776572482745145,18.870875425975704,18.608925470583568,18.74513816833496,34659556
0050.TW,2020-06-24,18.818484081196946,18.9651754061381,18.818484081196946,18.860395431518555,40247616
0050.TW,2020-06-29,18.70322729923282,18.77657296887844,18.577491637152377,18.67179298400879,39140028
0050.TW,2020-06-30,18.76609563096038,18.849918338469255,18.73466131623672,18.839441299438477,32140548
0050.TW,2020-07-01,18.84991701570203,19.048999929104387,18.84991701570203,18.96517562866211,39917000
0050.TW,2020-07-02,18.996610379657618,19.17473602294922,18.986131742304636,19.17473602294922,30405896
0050.TW,2020-07-03,19.30047054905798,19.436684832607543,19.30047054905798,19.394773483276367,59932652
0050.TW,2020-07-06,19.530989085385215,19.7615063375859,19.530989085385215,19.730072021484375,57877356
0050.TW,2020-07-07,19.908195273586053,20.012975248710188,19.719590998599497,19.803415298461914,55711092
0050.TW,2020-07-08,19.80341621469621,19.99202049840882,19.782460538464946,19.93963050842285,44581472
0050.TW,2020-07-09,20.054890531893093,20.086324850357546,19.93963349594456,20.002500534057617,28966628
0050.TW,2020-07-10,20.02345459292688,20.054887307521813,19.824371673870587,19.834850311279297,46010216
0050.TW,2020-07-13,19.99202246351413,20.138713810367545,19.960588146669608,20.128236770629883,48218048
0050.TW,2020-07-14,20.075847338508787,20.25397300720215,20.05489006081419,20.25397300720215,53922656
0050.TW,2020-07-15,20.39018524885646,20.52639794715301,20.26444799071249,20.33779525756836,85262896
0050.TW,2020-07-16,20.32731813916762,20.32731813916762,20.08632384146588,20.138713836669922,30528516
0050.TW,2020-07-17,20.33779755112064,20.474010264778293,20.26445027599319,20.369230270385742,72041880
0050.TW,2020-07-20,20.369227973288698,20.40066228782469,20.170146645920163,20.33779525756836,37945628
0050.TW,2020-07-21,20.50666067260091,20.918270812612672,20.49610590575699,20.833837509155273,98963900
0050.TW,2020-07-22,20.80217643074809,20.949933503984017,20.759958973801172,20.886608123779297,28975572
0050.TW,2020-07-23,20.865501403808594,20.876056171261833,20.707189554598465,20.865501403808594,24035888
0050.TW,2020-07-24,20.897167225174492,21.129357650034546,20.738855352256504,20.7916259765625,69510488
0050.TW,2020-07-27,21.48819541204768,21.857589722890328,21.48819541204768,21.804819107055664,91496696
0050.TW,2020-07-28,22.63859637659723,22.94466533378653,21.804821210163237,21.868144989013672,89691044
0050.TW,2020-07-29,21.699279791025546,21.910362272998825,21.551521087385332,21.646509170532227,38546660
0050.TW,2020-07-30,21.994792032078184,22.16365864689374,21.804819103449923,21.963130950927734,26348340
0050.TW,2020-07-31,21.931468260548964,22.015901567961375,21.836480185798234,21.91036033630371,21256084
0050.TW,2020-08-03,21.83648355617405,21.847038325141458,21.530414581298828,21.530414581298828,29035656
0050.TW,2020-08-04,21.646507259551672,21.81537226396376,21.646507259551672,21.804819107055664,19192588
0050.TW,2020-08-05,21.973686010325597,22.05811932504365,21.899807463859126,22.01590347290039,20425524
0050.TW,2020-08-06,22.258641992097456,22.36418320895981,22.13199285394887,22.248088836669922,29720380
0050.TW,2020-08-07,22.279755352580622,22.279755352580622,22.01590226508171,22.089780807495117,27214920
0050.TW,2020-08-10,21.973688061430618,22.34308243867514,21.973688061430618,22.290311813354492,23623008
0050.TW,2020-08-11,22.248091950675132,22.30086256649247,22.11088802746378,22.121442794799805,12796564
0050.TW,2020-08-12,21.95257568359375,21.95257568359375,21.741493225097656,21.79426383972168,23666892
0050.TW,2020-08-13,22.100332760368474,22.142550218326505,21.963130450691096,22.005346298217773,21845004
0050.TW,2020-08-14,21.910357941494883,22.058115005493164,21.84703256524921,22.058115005493164,15119800
0050.TW,2020-08-17,22.058121384029985,22.311419741396413,22.00535075870934,22.290311813354492,22566640
0050.TW,2020-08-18,22.311413298800332,22.353630753125238,22.08977770271165,22.16365623474121,14982444
0050.TW,2020-08-19,22.163658142089844,22.258644604240544,21.97368360735709,22.005346298217773,24173256
0050.TW,2020-08-20,21.910358593982767,21.910358593982767,20.83383682833494,21.234893798828125,74952860
0050.TW,2020-08-21,21.562075849824424,21.74149563736687,21.46708776670322,21.69927978515625,32530852
0050.TW,2020-08-24,21.709831236086966,21.857589928069885,21.59373684641975,21.762601852416992,14874236
0050.TW,2020-08-25,21.836480885827207,22.026455430987443,21.81537296090528,21.931468963623047,14439236
0050.TW,2020-08-26,21.952578084253968,22.02645663072044,21.868144769535917,22.01590347290039,10662080
0050.TW,2020-08-27,22.184766568721365,22.311415724603542,22.047562645502595,22.06867218017578,22824424
0050.TW,2020-08-28,21.920912992733065,22.005346298217773,21.741493225097656,21.847034454345703,15653196
0050.TW,2020-08-31,21.973680218011943,22.005342903988794,21.488191604614258,21.488191604614258,23039732
0050.TW,2020-09-01,21.625397926181492,21.815372467041016,21.498748769085612,21.815372467041016,22942548
0050.TW,2020-09-02,21.878697145206388,21.963130450691096,21.593736148322932,21.741493225097656,16532332
0050.TW,2020-09-03,21.88925080404601,22.01590157039432,21.783709572376683,21.804819107055664,20516792
0050.TW,2020-09-04,21.53041316127431,21.678170254482993,21.50930523516329,21.646509170532227,23664048
0050.TW,2020-09-07,21.646507968502977,21.752049203628918,21.509304040752966,21.614845275878906,21998628
0050.TW,2020-09-08,21.688722610473633,21.762601148860995,21.625397228752263,21.741493225097656,18017812
0050.TW,2020-09-09,21.477638752430703,21.604287897189256,21.350989607672155,21.593734741210938,25096132
0050.TW,2020-09-10,21.69927497931729,21.815369352400314,21.65705752602523,21.783706665039062,14325348
0050.TW,2020-09-11,21.783709072624333,21.815371763485018,21.69927737757098,21.79426383972168,11621164
0050.TW,2020-09-14,21.84703494955843,22.06867218017578,21.79426433373824,22.06867218017578,23013896
0050.TW,2020-09-15,22.04756354615272,22.20587540008038,22.005347695944593,22.153104782104492,21755072
0050.TW,2020-09-16,22.490835189819336,22.585821646027323,22.44861773450259,22.490835189819336,59421060
0050.TW,2020-09-17,22.38529274067721,22.448616504535924,22.184763462380044,22.248088836669922,34995384
0050.TW,2020-09-18,22.24809194828624,22.311415721001413,22.13199594932801,22.22698402404785,19806876
0050.TW,2020-09-21,22.205871564743656,22.353630235814542,22.026451816700817,22.04755973815918,22838940
0050.TW,2020-09-22,22.01590177705997,22.01590177705997,21.730939160532696,21.762601852416992,26544220
0050.TW,2020-09-23,21.847033951436586,21.847033951436586,21.614843574522073,21.730937957763672,21448400
0050.TW,2020-09-24,21.43542379873624,21.488194412115277,21.161015964992735,21.203231811523438,63139092
0050.TW,2020-09-25,21.26655889847008,21.4143159836169,21.118801813323266,21.245450973510742,37995720
0050.TW,2020-09-28,21.39320545244792,21.593734741210938,21.319326918874705,21.593734741210938,24107520
0050.TW,2020-09-29,21.68872502275427,21.79426626374091,21.56207585565661,21.646509170532227,15037048
0050.TW,2020-09-30,21.688722610473633,21.836479687248357,21.657059919612948,21.741493225097656,14181940
0050.TW,2020-10-05,21.83648018942669,21.963130955782045,21.741493725091566,21.75204849243164,23650396
0050.TW,2020-10-06,21.95257568359375,22.026454221981112,21.920912992733065,22.005346298217773,27501040
0050.TW,2020-10-07,21.95257618001177,22.163658643281117,21.8470349483771,22.121442794799805,16044556
0050.TW,2020-10-08,22.258646001415308,22.44862054807276,22.22698491899861,22.41695785522461,53883596
0050.TW,2020-10-12,22.522501978186643,22.733584476990384,22.522501978186643,22.59638214111328,39351996
0050.TW,2020-10-13,22.65970230266768,22.71247291893399,22.416957145756367,22.606931686401367,21642456
0050.TW,2020-10-14,22.596373497091275,22.628034571454872,22.469722757912702,22.522493362426758,10251440
0050.TW,2020-10-15,22.480281325811248,22.480281325811248,22.184765568456104,22.31141471862793,18200616
0050.TW,2020-10-16,22.311413303361054,22.438064055930436,22.184764161222887,22.216426849365234,12956020
0050.TW,2020-10-19,22.30086275948463,22.50139045715332,22.290307992057265,22.50139045715332,13837292
0050.TW,2020-10-20,22.459175820616846,22.46972897818245,22.37474250793457,22.37474250793457,5656128
0050.TW,2020-10-21,22.374738191864406,22.490834175711647,22.300859661430337,22.36418342590332,29197548
0050.TW,2020-10-22,22.311412119452434,22.395845413208008,22.26919627779021,22.395845413208008,8633040
0050.TW,2020-10-23,22.48027870696358,22.51194139342581,22.300858964252445,22.395845413208008,12823320
0050.TW,2020-10-26,22.395845413208008,22.50138662779469,22.332521650714675,22.395845413208008,11397560
0050.TW,2020-10-27,22.321969985961914,22.321969985961914,22.19532083295053,22.26919937133789,13401076
0050.TW,2020-10-28,22.269197454906646,22.269197454906646,22.121440390847525,22.16365623474121,18679320
0050.TW,2020-10-29,21.95257447806235,21.97368240066654,21.794262642884014,21.92091178894043,27817540
0050.TW,2020-10-30,21.85758922144305,21.86814237810904,21.678167843376286,21.741493225097656,25728748
0050.TW,2020-11-02,21.77315901957751,21.836482799893908,21.593739226367,21.825929641723633,40253256
0050.TW,2020-11-03,21.99479413204068,22.131998068374003,21.963133047867377,22.079227447509766,17541280
0050.TW,2020-11-04,22.163655559471074,22.41695383597828,22.10033018512869,22.406400680541992,20039872
0050.TW,2020-11-05,22.416955039010443,22.459172494314736,22.27975273795743,22.38529396057129,17073216
0050.TW,2020-11-06,22.44861483819329,22.596373497091275,22.438061683549105,22.522493362426758,24951576
0050.TW,2020-11-09,22.74413370305902,22.88133761592939,22.638592479378932,22.818012237548828,45122576
0050.TW,2020-11-10,22.796906227046367,22.796906227046367,22.543607913140637,22.606931686401367,17402444
0050.TW,2020-11-11,22.606932861254894,22.955219268798828,22.606932861254894,22.955219268798828,34070304
0050.TW,2020-11-12,23.00799038808513,23.09242370242129,22.94466499972513,22.965774536132812,15213688
0050.TW,2020-11-13,22.92355467058951,23.07131335779559,22.891891979728825,23.060758590698242,15047188
0050.TW,2020-11-16,23.303506096415042,23.810104370117188,23.303506096415042,23.810104370117188,36918392
0050.TW,2020-11-17,24.274483439277372,24.4327952877944,23.936751817860664,23.978967666625977,32548044
0050.TW,2020-11-18,23.978967662011485,24.263928667201014,23.88398119709211,24.137279510498047,78556616
0050.TW,2020-11-19,24.158387937661686,24.179497472911017,24.021185621129664,24.095064163208008,17636132
0050.TW,2020-11-20,24.095062959415372,24.095062959415372,23.926196348445956,24.063400268554688,18833544
0050.TW,2020-11-23,24.200603691893104,24.453901992716375,24.200603691893104,24.369468688964844,22791684
0050.TW,2020-11-24,24.475011633242833,24.475011633242833,24.221713314647847,24.253376007080078,24011592
0050.TW,2020-11-25,24.42223735926547,24.42223735926547,24.042289938262403,24.05284309387207,16114800
0050.TW,2020-11-26,24.07395194618163,24.27447961184616,24.07395194618163,24.242816925048828,9998860
0050.TW,2020-11-27,24.168938890314063,24.242817420730972,24.08450559393852,24.20060157775879,20880260
0050.TW,2020-11-30,24.232269318983846,24.306147864808555,23.915645599365234,23.915645599365234,37349512
0050.TW,2020-12-01,24.021184919076386,24.126726150512695,23.926196844524874,24.126726150512695,19992688
0050.TW,2020-12-02,24.274482025933462,24.39057801892567,24.16894079973375,24.358915328979492,24192848
0050.TW,2020-12-03,24.36946848534068,24.506672401486565,24.274482025933462,24.358915328979492,23526348
0050.TW,2020-12-04,24.464459640633745,24.79163651685757,24.464459640633745,24.75997543334961,48885676
0050.TW,2020-12-07,25.013272536596446,25.06604315376226,24.802190067933182,24.992164611816406,26824392
0050.TW,2020-12-08,25.002717058259332,25.340450286865234,24.897175826927832,25.340450286865234,25060472
0050.TW,2020-12-09,25.32989551955953,25.372111367919572,25.22435428822803,25.340450286865234,24530532
0050.TW,2020-12-10,25.150472126326772,25.150472126326772,24.91828177292274,25.03437614440918,32259652
0050.TW,2020-12-11,25.07659671350848,25.15047525189584,24.749418258666992,25.066041946411133,18466948
0050.TW,2020-12-14,25.044934022647794,25.044934022647794,24.907730102539062,24.960500717163086,9507816
0050.TW,2020-12-15,24.897175839524657,24.907730606835703,24.64387752837346,24.707202911376953,37529272
0050.TW,2020-12-16,24.886622178775724,25.182137942756526,24.876067411678378,25.17158317565918,53189928
0050.TW,2020-12-17,25.150472126326772,25.150472126326772,24.907727007137087,25.03437614440918,11618644
0050.TW,2020-12-18,25.02382368417,25.055484761544143,24.907727699027475,24.94994354248047,9963540
0050.TW,2020-12-21,24.9604995244653,25.20324466222289,24.802187688157908,25.192689895629883,17230064
0050.TW,2020-12-22,25.129367328132503,25.224353790283203,24.876067411678378,24.907730102539062,22844676
0050.TW,2020-12-23,24.87606670990883,24.97105477981121,24.80218817360563,24.93939208984375,16682148
0050.TW,2020-12-24,24.992160104722984,25.087146554318995,24.949942652344983,25.07659339904785,9804560
0050.TW,2020-12-25,25.139918074177146,25.245459293305036,25.034376855049256,25.10825538635254,11205268
0050.TW,2020-12-28,25.129367328132503,25.32989501953125,25.129367328132503,25.32989501953125,13629768
0050.TW,2020-12-29,25.340452901662076,25.372113985983418,25.19269419629242,25.30879020690918,12375916
0050.TW,2020-12-30,25.329897596081903,25.66762924194336,25.30878967017147,25.66762924194336,21472816
0050.TW,2020-12-31,25.78372072159567,25.836491332319184,25.688732656034603,25.804828643798828,22965352
0050.TW,2021-01-04,25.794272726700232,26.279762967869484,25.752056884177325,26.24810028076172,24563188
0050.TW,2021-01-05,26.216443303565182,26.311431385576764,26.121456831985117,26.30087661743164,18926280
0050.TW,2021-01-06,26.61749719343875,26.839134414861885,26.19533228438998,26.585834503173828,42348292
0050.TW,2021-01-07,26.712484784619676,27.229636144746607,26.712484784619676,27.208526611328125,26764652
0050.TW,2021-01-08,27.567366072733655,27.704568361033893,27.34572888167294,27.694013595581055,51960980
0050.TW,2021-01-11,27.694018406592388,27.926210403442383,27.54626132717092,27.926210403442383,40583424
0050.TW,2021-01-12,27.92621090519372,28.10562906883527,27.778453823117495,27.883995056152344,43497448
0050.TW,2021-01-13,28.021194984764332,28.591116950451433,28.010640218187014,28.55945587158203,42755604
0050.TW,2021-01-14,28.496132400754412,28.506687168038358,28.14784762642363,28.295604705810547,48001796
0050.TW,2021-01-15,28.949959839322453,29.12938122944318,28.369483039460363,28.390592575073242,86095908
0050.TW,2021-01-18,28.411699199957138,28.485576125307812,27.8839930723269,28.36948013305664,56811080
0050.TW,2021-01-19,28.538350992886986,29.150492124720458,28.538350992886986,29.11882781982422,48277244
0050.TW,2021-01-20,29.15049021274955,29.446004380553326,29.055500525154248,29.17159652709961,119861744
0050.TW,2021-01-21,29.21381096751429,30.23756217956543,29.203259421279654,30.184791564941406,54689548
0050.TW,2021-01-22,29.807351871889008,29.97989870972476,29.117167811603185,29.64558982849121,95071252
0050.TW,2021-01-25,29.591666664868253,29.613236251934666,28.94461854555893,29.2465763092041,55002504
0050.TW,2021-01-26,29.235784900207232,29.4622523489319,28.42697493408783,28.6534423828125,57505908
0050.TW,2021-01-27,28.750499645259346,28.98774860000108,28.524032190826034,28.696578979492188,31419364
0050.TW,2021-01-28,28.03875038659109,28.31913854866835,27.909339452999507,28.114240646362305,58015204
0050.TW,2021-01-29,28.38384540658769,28.437766083050768,27.650522232055664,27.650522232055664,56158664
0050.TW,2021-02-01,27.650520410471064,28.243647812490384,27.51032797732554,28.200511932373047,56531932
0050.TW,2021-02-02,28.57795647556579,29.12794799425028,28.57795647556579,28.998537063598633,43553492
0050.TW,2021-02-03,29.214217733637348,29.225002525621928,28.94461438930504,28.97696876525879,28327880
0050.TW,2021-02-04,28.772069907329886,29.020106978720403,28.545605712701942,28.804424285888672,26233916
0050.TW,2021-02-05,29.074026107788086,29.397550129853112,28.94461518253946,29.074026107788086,35199004
0050.TW,2021-02-17,29.979892542518062,30.378906817240374,29.979892542518062,30.31420135498047,75622784
0050.TW,2021-02-18,30.314202545164093,30.465179768993792,30.10930464917688,30.271066665649414,41912192
0050.TW,2021-02-19,30.098519412152395,30.098519412152395,29.677938833744687,29.947542190551758,35106384
0050.TW,2021-02-22,30.152444573642992,30.357342497117266,29.92597706198949,29.9367618560791,27254544
0050.TW,2021-02-23,29.5808801927729,29.91518902699047,29.429902965045954,29.872053146362305,30629724
0050.TW,2021-02-24,29.548525340605366,29.8073438824578,29.386763340565555,29.429899215698242,41942244
0050.TW,2021-02-25,29.73185213053499,29.796554287274937,29.483815129160643,29.667146682739258,40729192
0050.TW,2021-02-26,29.041671372070926,29.16029750357351,28.750501730444398,28.77206802368164,105334836
0050.TW,2021-03-02,29.22500424919267,29.2573553359979,28.782854080200195,28.782854080200195,28506280
0050.TW,2021-03-03,28.84755699549584,29.203432083129883,28.621089534703106,29.203432083129883,33512376
0050.TW,2021-03-04,28.976969598917456,28.976969598917456,28.40540851785546,28.63187599182129,66353052
0050.TW,2021-03-05,28.04953382034824,28.59952532487597,27.93090768548044,28.45932960510254,56613844
0050.TW,2021-03-08,28.847560932299814,28.85834572543914,28.3622748605415,28.43776512145996,48210408
0050.TW,2021-03-09,28.157380605032795,28.383848126087308,27.984833765607586,28.329927444458008,53095728
0050.TW,2021-03-10,28.534820506449424,28.59952597157286,28.34070411107911,28.448545455932617,21353912
0050.TW,2021-03-11,28.48089438544409,29.106372749513728,28.48089438544409,29.052452087402344,36663172
0050.TW,2021-03-12,29.171085357666016,29.25735712178351,29.00932333165308,29.171085357666016,22112176
0050.TW,2021-03-15,29.17108466623405,29.17108466623405,28.998537851032033,29.09559440612793,14718124
0050.TW,2021-03-16,29.214219950555133,29.257355830710374,29.06324272448344,29.19265365600586,26876500
0050.TW,2021-03-17,29.19265338569416,29.203434887340617,28.901480437993204,28.944616317749023,26582624
0050.TW,2021-03-18,29.138733578221007,29.343631481436066,29.074028111138155,29.09559440612793,27618816
0050.TW,2021-03-19,28.78285448119114,28.793639273962015,28.53482070274448,28.642662048339844,39701288
0050.TW,2021-03-22,28.556385344970217,28.815207192269128,28.383841834846276,28.77206802368164,21224136
0050.TW,2021-03-23,28.879910608617404,29.052457417239726,28.815208435058594,28.815208435058594,27467604
0050.TW,2021-03-24,28.42697390102531,28.56716630696881,28.319132576128442,28.362268447875977,40972516
0050.TW,2021-03-25,28.276001297631023,28.588740532423152,28.16815995521604,28.45932960510254,19540068
0050.TW,2021-03-26,28.6965806289419,28.98775026618692,28.588739291208977,28.97696876525879,31879756
0050.TW,2021-03-29,29.160297470032603,29.311274686745644,29.1279463846857,29.214218139648438,32263336
0050.TW,2021-03-30,29.289707282434776,29.322058366554447,29.160296363843347,29.3112735748291,19052992
0050.TW,2021-03-31,29.289705592863985,29.289705592863985,29.03088706166739,29.0632381439209,30413248
0050.TW,2021-04-01,29.268140149388323,29.343630406729627,29.160298805218833,29.2789249420166,28893264
0050.TW,2021-04-07,29.699507378729958,29.75342805417829,29.580881234532256,29.72107696533203,17117556
0050.TW,2021-04-08,29.62401739769627,29.818130493164062,29.473036888936303,29.818130493164062,24794268
0050.TW,2021-04-09,29.947543908161556,29.958325410206918,29.688722037937033,29.753427505493164,14374740
0050.TW,2021-04-12,29.774999444127975,29.85048641969346,29.47304166869488,29.580883026123047,23586236
0050.TW,2021-04-13,29.591667820077273,29.936761480270224,29.548531935317417,29.580883026123047,22351296
0050.TW,2021-04-14,29.62401670331865,29.742639541625977,29.343628567837868,29.742639541625977,25502040
0050.TW,2021-04-15,29.774996096623607,29.99067878723145,29.677939544061417,29.990678787231445,30128784
0050.TW,2021-04-16,29.95832512397411,30.033815383911133,29.85048377609651,30.033815383911133,44717424
0050.TW,2021-04-19,30.03381545569307,30.14165680382841,29.90440452150795,30.087736129760742,31997080
0050.TW,2021-04-20,29.947543622031755,30.09852085084904,29.936758829032645,30.033815383911133,19005996
0050.TW,2021-04-21,29.969109554943987,29.969109554943987,29.764211654663086,29.764211654663086,31261660
0050.TW,2021-04-22,29.882835254894587,29.99067659230593,29.699503664872726,29.742639541625977,15844676
0050.TW,2021-04-23,29.742641814095407,30.012245178222656,29.634800468444507,30.012245178222656,23838556
0050.TW,2021-04-26,30.19557483220465,30.486747763080643,30.174005248044768,30.45439338684082,47495696
0050.TW,2021-04-27,30.45439465083182,30.562235993994154,30.368122892724596,30.465179443359375,26350460
0050.TW,2021-04-28,30.46517859481436,30.46517859481436,30.238711122269923,30.28184700012207,11847132
0050.TW,2021-04-29,30.411259170738028,30.6269418598922,30.324987411499023,30.324987411499023,35394172
0050.TW,2021-05-03,30.28184693847963,30.28184693847963,29.785779407604934,29.818130493164062,26886696
0050.TW,2021-05-04,29.818133309874547,29.839702896322503,29.11716453405471,29.559314727783203,53149348
0050.TW,2021-05-05,29.559313095068607,29.61323376715335,29.268140149388323,29.2789249420166,35123544
0050.TW,2021-05-06,29.397544493108743,29.656363002923072,29.224997722880552,29.537736892700195,31910052
0050.TW,2021-05-07,29.796564449535644,30.07695262490769,29.753428566645386,30.0661678314209,27887364
0050.TW,2021-05-10,30.08773648919337,30.08773648919337,29.785782027229924,29.861268997192383,17145392
0050.TW,2021-05-11,29.278924190528397,29.289708982879866,28.59952505612108,28.739717483520508,101487268
0050.TW,2021-05-12,28.664227391551726,28.664227391551726,26.14074064657794,27.909337997436523,153849896
